"id","owner_id","card_type","i_card_type","name","japanese_name","character","i_character","rarity","i_rarity","weapon","i_weapon","obtain_method","image","special_icon","art","special_front","front_top","front_bottom","front_name","front_rarity","front_weapon","transparent","subcard_effect","hp_1","sp_1","atk_1","def_1","hp_50","sp_50","atk_50","def_50","hp_70","sp_70","atk_70","def_70","skill_name","japanese_skill_name","skill_SP","skill_range","skill_affinity","i_skill_affinity","action_skill_effects","skill_comment","skill_preview","action_skill_combo","evolved_action_skill_combo","action_skill_damage","evolved_action_skill_damage","nakayoshi_title","japanese_nakayoshi_title","nakayoshi_skill_effect","nakayoshi_skill_target","evolved_nakayoshi_skill_effect","evolved_nakayoshi_skill_target","charge_comment","charge_damage","charge_hit","charge_name","charge_range"
"192","1","normal","0","【Chuuuuu♡Lip】 Anko","【Chuuuuu♡Lip】あんこ","あんこ","7","★★★★","3"," 矛","1","限定「アイドル記念ガチャ」限定「復刻アイドル記念ガチャ(1)(2)」","hoshimori/static/uploaded/c/icon/Card_70039_s.png","","hoshimori/static/uploaded/c/art/Card_70039.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_07_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1941","381","962","657","3705","823","2105","1436","4169","940","2406","1642","","スイートシグナル","170","全方位中範圍","","0","武器相性無視","ランダム周囲攻撃＋メタル貫通爆弾
相性無
恋のシグナルが、時に甘く胸を焦がす","hoshimori/static/uploaded/c/skill/anko_idol.gif","13","13","紅色: approx. 14 times
綠色: approx. 20 times
彩虹: approx. 40 times","紅色: approx. 15 times
綠色: approx. 20 times
彩虹: approx. 45 times","","飛ばしていくわよ！","10combo以後，SP增加9％，減少消費SP","Everyone","5combo以後，SP增加11％，減少消費SP（大）","Everyone","","","","",""
"509","1","normal","0","【Hoshimori Maid '16】 Renge","【星守メイド’16】蓮華","蓮華","8","★★★★","3"," 矛","1","限定「学園祭OPEN記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_80059_s.png","","hoshimori/static/uploaded/c/art/Card_80059.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_08_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1932","502","1020","810","3688","1083","2233","1771","4150","1238","2550","2025","","センチメンタルナイト","5","全方位中範圍","無視武器屬性","1","武器相性無視／20秒間、吹き飛び無効付加","攻撃＋吹き飛び無効（長）付加
武器相性無視
日が暮れた後にキャンプファイヤーは少し切ない","hoshimori/static/uploaded/c/skill/renge_maid16.gif","22","22","26 times","30 times","","胸がキュンてしちゃう","HP增加7%，增加給予傷害","Everyone","HP增加10%，增加給予傷害（大）","Everyone","","","","",""
"128","1","normal","0","【Summer Uniform】 Sakura","【夏制服】桜","桜","10","★★","1"," 槌","2","通常轉蛋（至2015年11月13日14:59）","hoshimori/static/uploaded/c/icon/Card_100012_s.png","","hoshimori/static/uploaded/c/art/Card_100012.png","","","","","","","","false","1227","198","642","580","1818","333","1081","977","2454","478","1555","1404","","ブレイク・バーン","67","前方小範圍","","0","―","前方に範囲攻撃
渾身の力で槌を叩き付け、衝撃波を起こす","","9","9","5 times","","","居眠りはしておらんぞ","SP增加5%","Year 1 Students","","","","","","",""
"680","1","normal","0","【Yukata '15】 Michelle (White Day Reprint)","【浴衣’15】ミシェル(ホワイトデー復刻)","ミシェル","13","★★★★","3"," 杖","4","限定「ホワイトセレクション記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_130073_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_WhiteDay2017.png","hoshimori/static/uploaded/c/art/Card_130073.png","hoshimori/static/uploaded/c/art/special/Card_fr_WhiteDay2017.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_13_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1302","640","965","620","2339","1399","2110","1357","2631","1600","2411","1551","","露天スナイパー","330","全方位中範圍×3","無視武器屬性","1","武器相性無視／10秒間遠距離攻撃無効","前方多段＋遠距離無効（短）
射的で撃ち落した景品が彼女の力となる","hoshimori/static/uploaded/c/skill/mimi_yukata.gif","13","13","Approx. 3.5 times ×3","","","1等賞♪","10combo以後，增加連擊傷害&SP增加6%","Everyone","6combo以後，增加連擊傷害&SP增加8%","Everyone","","","","",""
"45","1","normal","0","【Plain Clothes】 Urara","【私服】うらら","うらら","15","★★","1"," 矛","1","通常轉蛋(～2017/06/20 14:59)","hoshimori/static/uploaded/c/icon/Card_150014_s.png","","hoshimori/static/uploaded/c/art/Card_150014.png","","","","","","","","false","1389","200","670","463","2059","336","1127","780","2779","483","1621","1122","","メタルアーマー","146","自身","","0","約15秒間、被ダメージ約0.75倍","使用者の被ダメージをダウン
周囲に薄い空気の層を展開して、ダメージを軽減する","","10","10","","","","チャンスはつかむもの","HP增加3%","Year 3 Students","","","","","","",""
"797","1","normal","0","【House Date】 Kurumi","【おうちデート】くるみ","くるみ","6","★★★★","3"," 劍","0","常設「星守ガチャ」2017/06/09 15:00 ~ (UTC+9)","hoshimori/static/uploaded/c/icon/Card_60078_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_SubCardSkill.png","hoshimori/static/uploaded/c/art/Card_60078.png","hoshimori/static/uploaded/c/art/special/Card_fr_SubCardSkill.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_06_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","true","1503","527","1064","1245","2862","1151","2327","2724","3220","1316","2660","3092","","グリート・プランツ","270","自身前方大範圍","無視武器屬性","1","武器相性無視無視／15秒間、遠距離攻撃無効＋嵐付与","3回攻撃＋嵐付加（最大3）＆遠距離攻撃無効
武器相性無視
新しい植物さんをお迎えしなきゃ……","hoshimori/static/uploaded/c/skill/kurumi_ouchidate.gif","13","13","12.5 times ×3","14.375 times ×3","","家族が増えました","10combo以後，劍增加給予傷害，增加連擊傷害（超）","Sword","5combo以後，劍增加給予傷害（超），增加連擊傷害（超）","Sword","","","","",""
"512","1","normal","0","【Hoshimori Maid '16】 Kokomi","【星守メイド’16】心美","心美","14","★★★★","3"," 杖","4","限定「学園祭OPEN記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_140059_s.png","","hoshimori/static/uploaded/c/art/Card_140059.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_14_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","2057","600","1042","642","3695","1312","2280","1406","3997","1500","2605","1607","","ブラッシュアプローチ","326","全方位大範圍","無視武器屬性","1","武器相性無視／20秒間、SP回復エリア設置（回復量：最大SPの1.5％×21）","攻撃＋SP回復エリア設置（長）
武器相性無視
ほっぺたのクリームをふいてあげたら予想外の急接近!?","hoshimori/static/uploaded/c/skill/kokomi_maid16.gif","13","13","18 times","20.7 times","","ふいてあげますね","SP增加6%，減少消費SP","Everyone","SP增加9%，減少消費SP（大）","Everyone","","","","",""
"835","1","normal","0","【New Uniform】 Kokomi","【新制服】心美","心美","14","★★","1"," 矛","1","通常轉蛋(2017/06/20 15:00～)","hoshimori/static/uploaded/c/icon/Card_140080_s.png","","hoshimori/static/uploaded/c/art/Card_140080.png","","","","","","","","false","1066","311","653","480","1579","521","1100","809","2132","751","1582","1163","","旋風槍","69","全方位小範圍","","0","―","周囲の敵を多段攻撃
旋風のごとき速さで周囲の敵を突き貫く","","10","10","0.7 times ×3 + 1.4 times","","","奥手巫女","攻擊力增加1%","Everyone","","","","","","",""
"532","1","normal","0","【Sleeping Beauty】 Sakura","【眠り姫名演技中】桜","桜","10","★★★★","3"," 槍","3","活動「合同学園祭記念 ログインボーナスチャレンジ」","hoshimori/static/uploaded/c/icon/Card_100033_s.png","","hoshimori/static/uploaded/c/art/Card_100033.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_10_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1394","462","940","851","2655","1007","2057","1859","2988","1150","2350","2125","","アンダーマイン","201","敵人中心小範圍","","0","敵に猛毒（3秒）の効果","敵を猛毒（極短）にする
眠り姫の役なら、寝てるだけだから楽じゃな","hoshimori/static/uploaded/c/skill/sakura_nemurihime.gif","10","10","","","","ごろごろしておくか","減少消費SP（大）","Everyone","減少消費SP（大），增加移動性能","Everyone","","","","",""
"110","1","normal","0","【Cheerleader】 Yuri","【チアガール】ゆり","ゆり","5","★★★★","3"," 矛","1","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_50022_s.png","","hoshimori/static/uploaded/c/art/Card_50022.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_05_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","2100","334","882","495","3990","656","1915","1083","4492","743","2167","1245","","無双応援旗","180","前方小範圍","無視武器屬性","1","武器相性無視","前方の敵に範囲二段攻撃
武器相性無視
ダンスは苦手でも、旗を振らせれば右に出る者はいない","hoshimori/static/uploaded/c/skill/yuri_cheer.gif","13","13","Approx. 6 times ×2","","","基礎に忠実","矛與杖的攻擊力增加5%","Spear, Rod","矛與杖的攻擊力增加7%","Spear, Rod","","","","",""
"353","1","normal","0","【Bathing】 Kanon","【入浴】花音","花音","17","★★★★","3"," 矛","1","限定「湯けむり記念ガチャ2」","hoshimori/static/uploaded/c/icon/Card_170046_s.png","","hoshimori/static/uploaded/c/art/Card_170046.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_17_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1904","479","1020","760","3634","1033","2231","1662","4090","1180","2549","1900","","リオン・テリトリエ","258","敵人的中心中範圍","無視武器屬性","1","武器相性無視
ダメージエリア設置
秘密のレッスン前：15秒（約1倍×30ヒット）
秘密のレッスン後：20秒（約1倍×40ヒット）","攻撃後、ダメージエリア設置
武器相性無視
湯が作り出す領域へ足を踏み入れる者に災いあれ……","hoshimori/static/uploaded/c/skill/kanon_nyuyoku.gif","13","13","Approx. 18 times","Approx. 18 times","","久しぶりに休めるわ","操作角色的HP於1/2以下，攻擊力增加6%，迴避數+2","Everyone","操作角色的HP於3/4以下，攻擊力增加7%，迴避數+2","Everyone","","","","",""
"434","1","normal","0","【After Bath】 Subaru","【湯上がり】昴","昴","2","★★★★","3"," 劍","0","限定「湯けむり記念ガチャ3」","hoshimori/static/uploaded/c/icon/Card_29046_s.png","","hoshimori/static/uploaded/c/art/Card_29046.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_02_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1590","492","1020","1083","3028","1076","2231","2369","3407","1230","2550","2800","","アクアデトネイション","215","全方位中範圍","無視武器屬性","1","武器相性無視","4回攻撃
武器相性無視
温泉でこんなに激しく攻撃したら、後で怒られるかも","hoshimori/static/uploaded/c/skill/subaru_yuagari.gif","13","13","6 times ×3 + 11 times","6 times ×3 + 15.35 times","","日課のストレッチ","在時間剩下60秒以內，增加給予傷害（大），增加連擊傷害（大）","Everyone","在時間剩下60秒以內，增加給予傷害（超），增加連擊傷害（超）","Everyone","","","","",""
"195","1","normal","0","【Chuuuuu♡Lip】 Michelle","【Chuuuuu♡Lip】ミシェル","ミシェル","13","★★★★","3"," 劍","0","限定「アイドル記念ガチャ」限定「復刻アイドル記念ガチャ(1)(2)」","hoshimori/static/uploaded/c/icon/Card_130039_s.png","","hoshimori/static/uploaded/c/art/Card_130039.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_13_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1437","438","914","1034","2737","958","2000","2261","3078","1095","2286","2584","","スターリースマイル","170","全方位中範圍","","0","武器相性無視","コンボ数に応じた攻撃＋メタル貫通爆弾
相性無
星のようにきらめく笑顔、それが彼女の武器だ","hoshimori/static/uploaded/c/skill/mimi_idol.gif","13","10","Lv.1: approx. 4 times + approx. 1.5 times ×2 + approx. 4 times
Lv.2: approx. 5.7 times + approx. 2.1 times ×2 + approx. 5.7 times
Lv.3: approx. 7.2 times + approx. 2.6 times ×2 + approx. 7.2 times
Lv.4: approx. 8.8 times + approx. 3.2 times ×2 + approx. 8.8 times
Lv.MAX: approx. 10.5 times + approx. 3.8 times ×2 + approx. 10.5 times","Lv.1: approx. 5 times + approx. 1.8 times ×2 + approx. 5 times
Lv.2: approx. 6.5 times + approx. 2.4 times ×2 + approx. 6.5 times
Lv.3: approx. 8.1 times + approx. 3 times ×2 + approx. 8.1 times
Lv.4: approx. 9.7 times + approx. 3.5 times ×2 + approx. 9.7 times
Lv.MAX: approx. 11.1 times + approx. 4.1 times ×2 + approx. 11.1 times","","涙の後に","10combo以後，迴避數+1，增加連擊傷害（大）","Everyone","5combo以後，迴避數+2，增加連擊傷害（大）","Everyone","","","","",""
"672","1","normal","0","【Kitchen】 Sakura","【キッチン】桜","桜","10","★★★★","3"," 杖","4","限定「手料理めしあがれ記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_100069_s.png","","hoshimori/static/uploaded/c/art/Card_100069.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_10_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1878","743","1054","762","3374","1627","2306","1669","3650","1860","2635","1908","","お釜沸き立つ米の舞","353","全方位特大範圍","無視武器屬性","1","武器相性無視／15秒間、得意追加","2回攻撃＋得意追加
武器相性無視
釜焚きは、はじめチョロチョロなかパッパがコツじゃぞ","hoshimori/static/uploaded/c/skill/sakura_apron.gif","13","13","11.3 timesx2","13 timesx2","","ヤケドに注意","剩餘時間60秒以下攻擊力增加7%，增加給予傷害（大）","Everyone","剩餘時間90秒以下攻擊力增加7%，增加給予傷害（超）","Everyone","","","","",""
